txl1_x,txl1_y,txl1_z,txl2_x,txl2_y,txl2_z,txl3_x,txl3_y,txl3_z,txl4_x,txl4_y,txl4_z,txl5_x,txl5_y,txl5_z,txl6_x,txl6_y,txl6_z,txl7_x,txl7_y,txl7_z,txl8_x,txl8_y,txl8_z,txl9_x,txl9_y,txl9_z,txl10_x,txl10_y,txl10_z,txl11_x,txl11_y,txl11_z,txl12_x,txl12_y,txl12_z,txl13_x,txl13_y,txl13_z,txl14_x,txl14_y,txl14_z,txl15_x,txl15_y,txl15_z,txl16_x,txl16_y,txl16_z
49205.0,16679.0,37674.0,49068.0,16782.0,37501.0,48916.0,16697.0,37319.0,48443.0,16693.0,38086.0,49106.0,16504.0,37341.0,49028.0,16391.0,36967.0,48866.0,16424.0,36897.0,48534.0,16443.0,37133.0,49267.0,16382.0,37208.0,48963.0,16386.0,37255.0,48872.0,16273.0,36794.0,48557.0,16329.0,37277.0,49154.0,16148.0,38117.0,48876.0,16256.0,37522.0,48818.0,16180.0,37205.0,48557.0,16375.0,37854.0
49205.0,16679.0,37674.0,49068.0,16782.0,37501.0,48916.0,16697.0,37319.0,48443.0,16693.0,38086.0,49106.0,16504.0,37341.0,49028.0,16391.0,36967.0,48866.0,16424.0,36897.0,48534.0,16443.0,37133.0,49267.0,16382.0,37208.0,48963.0,16386.0,37255.0,48872.0,16273.0,36794.0,48557.0,16329.0,37277.0,49154.0,16148.0,38117.0,48876.0,16256.0,37522.0,48818.0,16180.0,37205.0,48557.0,16375.0,37854.0
49206.0,16681.0,37671.0,49067.0,16781.0,37498.0,48916.0,16696.0,37318.0,48443.0,16693.0,38090.0,49106.0,16504.0,37334.0,49029.0,16390.0,36970.0,48865.0,16425.0,36901.0,48531.0,16443.0,37130.0,49267.0,16382.0,37208.0,48962.0,16387.0,37253.0,48873.0,16271.0,36794.0,48558.0,16327.0,37272.0,49155.0,16148.0,38118.0,48875.0,16256.0,37522.0,48818.0,16180.0,37212.0,48556.0,16374.0,37857.0
49206.0,16681.0,37671.0,49067.0,16781.0,37498.0,48916.0,16696.0,37318.0,48443.0,16693.0,38090.0,49106.0,16504.0,37334.0,49029.0,16390.0,36970.0,48865.0,16425.0,36901.0,48531.0,16443.0,37130.0,49267.0,16382.0,37208.0,48962.0,16387.0,37253.0,48873.0,16271.0,36794.0,48558.0,16327.0,37272.0,49155.0,16148.0,38118.0,48875.0,16256.0,37522.0,48818.0,16180.0,37212.0,48556.0,16374.0,37857.0
49206.0,16681.0,37671.0,49067.0,16781.0,37498.0,48916.0,16696.0,37318.0,48443.0,16693.0,38090.0,49106.0,16504.0,37334.0,49029.0,16390.0,36970.0,48865.0,16425.0,36901.0,48531.0,16443.0,37130.0,49267.0,16382.0,37208.0,48962.0,16387.0,37253.0,48873.0,16271.0,36794.0,48558.0,16327.0,37272.0,49155.0,16148.0,38118.0,48875.0,16256.0,37522.0,48818.0,16180.0,37212.0,48556.0,16374.0,37857.0
49206.0,16681.0,37671.0,49067.0,16781.0,37498.0,48916.0,16696.0,37318.0,48443.0,16693.0,38090.0,49106.0,16504.0,37334.0,49029.0,16390.0,36970.0,48865.0,16425.0,36901.0,48531.0,16443.0,37130.0,49267.0,16382.0,37208.0,48962.0,16387.0,37253.0,48873.0,16271.0,36794.0,48558.0,16327.0,37272.0,49155.0,16148.0,38118.0,48875.0,16256.0,37522.0,48818.0,16180.0,37212.0,48556.0,16374.0,37857.0
49206.0,16681.0,37671.0,49067.0,16781.0,37498.0,48916.0,16696.0,37318.0,48443.0,16693.0,38090.0,49106.0,16504.0,37334.0,49029.0,16390.0,36970.0,48865.0,16425.0,36901.0,48531.0,16443.0,37130.0,49267.0,16382.0,37208.0,48962.0,16387.0,37253.0,48873.0,16271.0,36794.0,48558.0,16327.0,37272.0,49155.0,16148.0,38118.0,48875.0,16256.0,37522.0,48818.0,16180.0,37212.0,48556.0,16374.0,37857.0
49206.0,16679.0,37670.0,49068.0,16782.0,37492.0,48917.0,16695.0,37320.0,48444.0,16695.0,38082.0,49106.0,16502.0,37334.0,49028.0,16391.0,36967.0,48864.0,16426.0,36902.0,48534.0,16444.0,37128.0,49269.0,16382.0,37213.0,48963.0,16385.0,37253.0,48872.0,16272.0,36792.0,48557.0,16327.0,37282.0,49154.0,16149.0,38119.0,48875.0,16255.0,37518.0,48817.0,16179.0,37211.0,48555.0,16373.0,37856.0
49206.0,16679.0,37670.0,49068.0,16782.0,37492.0,48917.0,16695.0,37320.0,48444.0,16695.0,38082.0,49106.0,16502.0,37334.0,49028.0,16391.0,36967.0,48864.0,16426.0,36902.0,48534.0,16444.0,37128.0,49269.0,16382.0,37213.0,48963.0,16385.0,37253.0,48872.0,16272.0,36792.0,48557.0,16327.0,37282.0,49154.0,16149.0,38119.0,48875.0,16255.0,37518.0,48817.0,16179.0,37211.0,48555.0,16373.0,37856.0
49206.0,16679.0,37670.0,49068.0,16782.0,37492.0,48917.0,16695.0,37320.0,48444.0,16695.0,38082.0,49106.0,16502.0,37334.0,49028.0,16391.0,36967.0,48864.0,16426.0,36902.0,48534.0,16444.0,37128.0,49269.0,16382.0,37213.0,48963.0,16385.0,37253.0,48872.0,16272.0,36792.0,48557.0,16327.0,37282.0,49154.0,16149.0,38119.0,48875.0,16255.0,37518.0,48817.0,16179.0,37211.0,48555.0,16373.0,37856.0
49206.0,16680.0,37672.0,49068.0,16782.0,37497.0,48917.0,16696.0,37312.0,48443.0,16695.0,38090.0,49106.0,16505.0,37338.0,49027.0,16392.0,36966.0,48864.0,16427.0,36907.0,48534.0,16444.0,37127.0,49269.0,16382.0,37215.0,48963.0,16387.0,37253.0,48870.0,16271.0,36794.0,48556.0,16329.0,37274.0,49154.0,16148.0,38119.0,48877.0,16256.0,37521.0,48818.0,16178.0,37208.0,48555.0,16373.0,37854.0
49206.0,16680.0,37672.0,49068.0,16782.0,37497.0,48917.0,16696.0,37312.0,48443.0,16695.0,38090.0,49106.0,16505.0,37338.0,49027.0,16392.0,36966.0,48864.0,16427.0,36907.0,48534.0,16444.0,37127.0,49269.0,16382.0,37215.0,48963.0,16387.0,37253.0,48870.0,16271.0,36794.0,48556.0,16329.0,37274.0,49154.0,16148.0,38119.0,48877.0,16256.0,37521.0,48818.0,16178.0,37208.0,48555.0,16373.0,37854.0
49206.0,16680.0,37672.0,49068.0,16782.0,37497.0,48917.0,16696.0,37312.0,48443.0,16695.0,38090.0,49106.0,16505.0,37338.0,49027.0,16392.0,36966.0,48864.0,16427.0,36907.0,48534.0,16444.0,37127.0,49269.0,16382.0,37215.0,48963.0,16387.0,37253.0,48870.0,16271.0,36794.0,48556.0,16329.0,37274.0,49154.0,16148.0,38119.0,48877.0,16256.0,37521.0,48818.0,16178.0,37208.0,48555.0,16373.0,37854.0
49206.0,16680.0,37672.0,49068.0,16782.0,37497.0,48917.0,16696.0,37312.0,48443.0,16695.0,38090.0,49106.0,16505.0,37338.0,49027.0,16392.0,36966.0,48864.0,16427.0,36907.0,48534.0,16444.0,37127.0,49269.0,16382.0,37215.0,48963.0,16387.0,37253.0,48870.0,16271.0,36794.0,48556.0,16329.0,37274.0,49154.0,16148.0,38119.0,48877.0,16256.0,37521.0,48818.0,16178.0,37208.0,48555.0,16373.0,37854.0
49206.0,16678.0,37671.0,49067.0,16780.0,37494.0,48916.0,16697.0,37318.0,48443.0,16692.0,38086.0,49105.0,16504.0,37330.0,49030.0,16390.0,36969.0,48865.0,16425.0,36902.0,48533.0,16442.0,37137.0,49267.0,16381.0,37216.0,48963.0,16388.0,37257.0,48871.0,16271.0,36792.0,48556.0,16329.0,37278.0,49156.0,16149.0,38117.0,48877.0,16254.0,37526.0,48817.0,16180.0,37211.0,48557.0,16373.0,37854.0
49206.0,16678.0,37671.0,49067.0,16780.0,37494.0,48916.0,16697.0,37318.0,48443.0,16692.0,38086.0,49105.0,16504.0,37330.0,49030.0,16390.0,36969.0,48865.0,16425.0,36902.0,48533.0,16442.0,37137.0,49267.0,16381.0,37216.0,48963.0,16388.0,37257.0,48871.0,16271.0,36792.0,48556.0,16329.0,37278.0,49156.0,16149.0,38117.0,48877.0,16254.0,37526.0,48817.0,16180.0,37211.0,48557.0,16373.0,37854.0
49206.0,16678.0,37671.0,49067.0,16780.0,37494.0,48916.0,16697.0,37318.0,48443.0,16692.0,38086.0,49105.0,16504.0,37330.0,49030.0,16390.0,36969.0,48865.0,16425.0,36902.0,48533.0,16442.0,37137.0,49267.0,16381.0,37216.0,48963.0,16388.0,37257.0,48871.0,16271.0,36792.0,48556.0,16329.0,37278.0,49156.0,16149.0,38117.0,48877.0,16254.0,37526.0,48817.0,16180.0,37211.0,48557.0,16373.0,37854.0
49206.0,16678.0,37671.0,49067.0,16780.0,37494.0,48916.0,16697.0,37318.0,48443.0,16692.0,38086.0,49105.0,16504.0,37330.0,49030.0,16390.0,36969.0,48865.0,16425.0,36902.0,48533.0,16442.0,37137.0,49267.0,16381.0,37216.0,48963.0,16388.0,37257.0,48871.0,16271.0,36792.0,48556.0,16329.0,37278.0,49156.0,16149.0,38117.0,48877.0,16254.0,37526.0,48817.0,16180.0,37211.0,48557.0,16373.0,37854.0
49206.0,16678.0,37671.0,49067.0,16780.0,37494.0,48916.0,16697.0,37318.0,48443.0,16692.0,38086.0,49105.0,16504.0,37330.0,49030.0,16390.0,36969.0,48865.0,16425.0,36902.0,48533.0,16442.0,37137.0,49267.0,16381.0,37216.0,48963.0,16388.0,37257.0,48871.0,16271.0,36792.0,48556.0,16329.0,37278.0,49156.0,16149.0,38117.0,48877.0,16254.0,37526.0,48817.0,16180.0,37211.0,48557.0,16373.0,37854.0
49207.0,16679.0,37673.0,49068.0,16781.0,37503.0,48915.0,16694.0,37317.0,48441.0,16692.0,38085.0,49104.0,16504.0,37338.0,49027.0,16391.0,36970.0,48864.0,16423.0,36899.0,48533.0,16441.0,37133.0,49268.0,16382.0,37215.0,48961.0,16386.0,37250.0,48868.0,16269.0,36796.0,48555.0,16328.0,37278.0,49154.0,16148.0,38113.0,48877.0,16256.0,37522.0,48818.0,16180.0,37217.0,48555.0,16374.0,37864.0
49207.0,16679.0,37673.0,49068.0,16781.0,37503.0,48915.0,16694.0,37317.0,48441.0,16692.0,38085.0,49104.0,16504.0,37338.0,49027.0,16391.0,36970.0,48864.0,16423.0,36899.0,48533.0,16441.0,37133.0,49268.0,16382.0,37215.0,48961.0,16386.0,37250.0,48868.0,16269.0,36796.0,48555.0,16328.0,37278.0,49154.0,16148.0,38113.0,48877.0,16256.0,37522.0,48818.0,16180.0,37217.0,48555.0,16374.0,37864.0
49207.0,16679.0,37673.0,49068.0,16781.0,37503.0,48915.0,16694.0,37317.0,48441.0,16692.0,38085.0,49104.0,16504.0,37338.0,49027.0,16391.0,36970.0,48864.0,16423.0,36899.0,48533.0,16441.0,37133.0,49268.0,16382.0,37215.0,48961.0,16386.0,37250.0,48868.0,16269.0,36796.0,48555.0,16328.0,37278.0,49154.0,16148.0,38113.0,48877.0,16256.0,37522.0,48818.0,16180.0,37217.0,48555.0,16374.0,37864.0
49207.0,16679.0,37673.0,49068.0,16781.0,37503.0,48915.0,16694.0,37317.0,48441.0,16692.0,38085.0,49104.0,16504.0,37338.0,49027.0,16391.0,36970.0,48864.0,16423.0,36899.0,48533.0,16441.0,37133.0,49268.0,16382.0,37215.0,48961.0,16386.0,37250.0,48868.0,16269.0,36796.0,48555.0,16328.0,37278.0,49154.0,16148.0,38113.0,48877.0,16256.0,37522.0,48818.0,16180.0,37217.0,48555.0,16374.0,37864.0
49207.0,16679.0,37673.0,49068.0,16781.0,37503.0,48915.0,16694.0,37317.0,48441.0,16692.0,38085.0,49104.0,16504.0,37338.0,49027.0,16391.0,36970.0,48864.0,16423.0,36899.0,48533.0,16441.0,37133.0,49268.0,16382.0,37215.0,48961.0,16386.0,37250.0,48868.0,16269.0,36796.0,48555.0,16328.0,37278.0,49154.0,16148.0,38113.0,48877.0,16256.0,37522.0,48818.0,16180.0,37217.0,48555.0,16374.0,37864.0
49205.0,16680.0,37668.0,49066.0,16782.0,37497.0,48913.0,16696.0,37320.0,48444.0,16693.0,38088.0,49107.0,16503.0,37336.0,49030.0,16392.0,36973.0,48866.0,16424.0,36898.0,48532.0,16441.0,37132.0,49267.0,16382.0,37209.0,48962.0,16386.0,37253.0,48869.0,16271.0,36794.0,48555.0,16328.0,37278.0,49157.0,16149.0,38118.0,48876.0,16254.0,37528.0,48819.0,16179.0,37202.0,48555.0,16373.0,37860.0
49205.0,16680.0,37668.0,49066.0,16782.0,37497.0,48913.0,16696.0,37320.0,48444.0,16693.0,38088.0,49107.0,16503.0,37336.0,49030.0,16392.0,36973.0,48866.0,16424.0,36898.0,48532.0,16441.0,37132.0,49267.0,16382.0,37209.0,48962.0,16386.0,37253.0,48869.0,16271.0,36794.0,48555.0,16328.0,37278.0,49157.0,16149.0,38118.0,48876.0,16254.0,37528.0,48819.0,16179.0,37202.0,48555.0,16373.0,37860.0
49205.0,16680.0,37668.0,49066.0,16782.0,37497.0,48913.0,16696.0,37320.0,48444.0,16693.0,38088.0,49107.0,16503.0,37336.0,49030.0,16392.0,36973.0,48866.0,16424.0,36898.0,48532.0,16441.0,37132.0,49267.0,16382.0,37209.0,48962.0,16386.0,37253.0,48869.0,16271.0,36794.0,48555.0,16328.0,37278.0,49157.0,16149.0,38118.0,48876.0,16254.0,37528.0,48819.0,16179.0,37202.0,48555.0,16373.0,37860.0
49205.0,16680.0,37668.0,49066.0,16782.0,37497.0,48913.0,16696.0,37320.0,48444.0,16693.0,38088.0,49107.0,16503.0,37336.0,49030.0,16392.0,36973.0,48866.0,16424.0,36898.0,48532.0,16441.0,37132.0,49267.0,16382.0,37209.0,48962.0,16386.0,37253.0,48869.0,16271.0,36794.0,48555.0,16328.0,37278.0,49157.0,16149.0,38118.0,48876.0,16254.0,37528.0,48819.0,16179.0,37202.0,48555.0,16373.0,37860.0
49205.0,16680.0,37676.0,49065.0,16781.0,37494.0,48914.0,16696.0,37316.0,48442.0,16693.0,38088.0,49106.0,16505.0,37335.0,49026.0,16391.0,36972.0,48863.0,16425.0,36897.0,48531.0,16444.0,37128.0,49266.0,16383.0,37213.0,48962.0,16389.0,37245.0,48869.0,16272.0,36794.0,48555.0,16328.0,37273.0,49154.0,16149.0,38117.0,48874.0,16256.0,37526.0,48816.0,16181.0,37213.0,48555.0,16374.0,37860.0
49205.0,16680.0,37676.0,49065.0,16781.0,37494.0,48914.0,16696.0,37316.0,48442.0,16693.0,38088.0,49106.0,16505.0,37335.0,49026.0,16391.0,36972.0,48863.0,16425.0,36897.0,48531.0,16444.0,37128.0,49266.0,16383.0,37213.0,48962.0,16389.0,37245.0,48869.0,16272.0,36794.0,48555.0,16328.0,37273.0,49154.0,16149.0,38117.0,48874.0,16256.0,37526.0,48816.0,16181.0,37213.0,48555.0,16374.0,37860.0
49205.0,16680.0,37676.0,49065.0,16781.0,37494.0,48914.0,16696.0,37316.0,48442.0,16693.0,38088.0,49106.0,16505.0,37335.0,49026.0,16391.0,36972.0,48863.0,16425.0,36897.0,48531.0,16444.0,37128.0,49266.0,16383.0,37213.0,48962.0,16389.0,37245.0,48869.0,16272.0,36794.0,48555.0,16328.0,37273.0,49154.0,16149.0,38117.0,48874.0,16256.0,37526.0,48816.0,16181.0,37213.0,48555.0,16374.0,37860.0
49205.0,16680.0,37676.0,49065.0,16781.0,37494.0,48914.0,16696.0,37316.0,48442.0,16693.0,38088.0,49106.0,16505.0,37335.0,49026.0,16391.0,36972.0,48863.0,16425.0,36897.0,48531.0,16444.0,37128.0,49266.0,16383.0,37213.0,48962.0,16389.0,37245.0,48869.0,16272.0,36794.0,48555.0,16328.0,37273.0,49154.0,16149.0,38117.0,48874.0,16256.0,37526.0,48816.0,16181.0,37213.0,48555.0,16374.0,37860.0
49206.0,16679.0,37673.0,49066.0,16781.0,37493.0,48914.0,16697.0,37318.0,48441.0,16693.0,38084.0,49106.0,16504.0,37336.0,49028.0,16393.0,36967.0,48865.0,16424.0,36899.0,48531.0,16442.0,37130.0,49266.0,16383.0,37213.0,48961.0,16388.0,37255.0,48869.0,16272.0,36794.0,48557.0,16329.0,37278.0,49154.0,16151.0,38116.0,48875.0,16257.0,37524.0,48818.0,16179.0,37210.0,48554.0,16374.0,37860.0
49206.0,16679.0,37673.0,49066.0,16781.0,37493.0,48914.0,16697.0,37318.0,48441.0,16693.0,38084.0,49106.0,16504.0,37336.0,49028.0,16393.0,36967.0,48865.0,16424.0,36899.0,48531.0,16442.0,37130.0,49266.0,16383.0,37213.0,48961.0,16388.0,37255.0,48869.0,16272.0,36794.0,48557.0,16329.0,37278.0,49154.0,16151.0,38116.0,48875.0,16257.0,37524.0,48818.0,16179.0,37210.0,48554.0,16374.0,37860.0
49206.0,16679.0,37673.0,49066.0,16781.0,37493.0,48914.0,16697.0,37318.0,48441.0,16693.0,38084.0,49106.0,16504.0,37336.0,49028.0,16393.0,36967.0,48865.0,16424.0,36899.0,48531.0,16442.0,37130.0,49266.0,16383.0,37213.0,48961.0,16388.0,37255.0,48869.0,16272.0,36794.0,48557.0,16329.0,37278.0,49154.0,16151.0,38116.0,48875.0,16257.0,37524.0,48818.0,16179.0,37210.0,48554.0,16374.0,37860.0
49206.0,16679.0,37673.0,49066.0,16781.0,37493.0,48914.0,16697.0,37318.0,48441.0,16693.0,38084.0,49106.0,16504.0,37336.0,49028.0,16393.0,36967.0,48865.0,16424.0,36899.0,48531.0,16442.0,37130.0,49266.0,16383.0,37213.0,48961.0,16388.0,37255.0,48869.0,16272.0,36794.0,48557.0,16329.0,37278.0,49154.0,16151.0,38116.0,48875.0,16257.0,37524.0,48818.0,16179.0,37210.0,48554.0,16374.0,37860.0
49207.0,16679.0,37672.0,49067.0,16782.0,37500.0,48917.0,16696.0,37322.0,48443.0,16694.0,38092.0,49106.0,16504.0,37335.0,49030.0,16391.0,36969.0,48865.0,16425.0,36908.0,48533.0,16443.0,37133.0,49265.0,16384.0,37214.0,48962.0,16386.0,37257.0,48870.0,16271.0,36796.0,48559.0,16327.0,37278.0,49155.0,16148.0,38114.0,48875.0,16256.0,37517.0,48818.0,16180.0,37211.0,48554.0,16373.0,37857.0
49207.0,16679.0,37672.0,49067.0,16782.0,37500.0,48917.0,16696.0,37322.0,48443.0,16694.0,38092.0,49106.0,16504.0,37335.0,49030.0,16391.0,36969.0,48865.0,16425.0,36908.0,48533.0,16443.0,37133.0,49265.0,16384.0,37214.0,48962.0,16386.0,37257.0,48870.0,16271.0,36796.0,48559.0,16327.0,37278.0,49155.0,16148.0,38114.0,48875.0,16256.0,37517.0,48818.0,16180.0,37211.0,48554.0,16373.0,37857.0
49207.0,16679.0,37672.0,49067.0,16782.0,37500.0,48917.0,16696.0,37322.0,48443.0,16694.0,38092.0,49106.0,16504.0,37335.0,49030.0,16391.0,36969.0,48865.0,16425.0,36908.0,48533.0,16443.0,37133.0,49265.0,16384.0,37214.0,48962.0,16386.0,37257.0,48870.0,16271.0,36796.0,48559.0,16327.0,37278.0,49155.0,16148.0,38114.0,48875.0,16256.0,37517.0,48818.0,16180.0,37211.0,48554.0,16373.0,37857.0
49207.0,16679.0,37672.0,49067.0,16782.0,37500.0,48917.0,16696.0,37322.0,48443.0,16694.0,38092.0,49106.0,16504.0,37335.0,49030.0,16391.0,36969.0,48865.0,16425.0,36908.0,48533.0,16443.0,37133.0,49265.0,16384.0,37214.0,48962.0,16386.0,37257.0,48870.0,16271.0,36796.0,48559.0,16327.0,37278.0,49155.0,16148.0,38114.0,48875.0,16256.0,37517.0,48818.0,16180.0,37211.0,48554.0,16373.0,37857.0
49208.0,16679.0,37672.0,49069.0,16781.0,37497.0,48918.0,16696.0,37321.0,48445.0,16693.0,38092.0,49106.0,16503.0,37334.0,49028.0,16392.0,36967.0,48867.0,16424.0,36900.0,48533.0,16443.0,37133.0,49268.0,16381.0,37210.0,48963.0,16387.0,37256.0,48873.0,16272.0,36794.0,48559.0,16329.0,37273.0,49156.0,16148.0,38116.0,48878.0,16255.0,37523.0,48818.0,16179.0,37212.0,48558.0,16374.0,37849.0
49208.0,16679.0,37672.0,49069.0,16781.0,37497.0,48918.0,16696.0,37321.0,48445.0,16693.0,38092.0,49106.0,16503.0,37334.0,49028.0,16392.0,36967.0,48867.0,16424.0,36900.0,48533.0,16443.0,37133.0,49268.0,16381.0,37210.0,48963.0,16387.0,37256.0,48873.0,16272.0,36794.0,48559.0,16329.0,37273.0,49156.0,16148.0,38116.0,48878.0,16255.0,37523.0,48818.0,16179.0,37212.0,48558.0,16374.0,37849.0
49208.0,16679.0,37672.0,49069.0,16781.0,37497.0,48918.0,16696.0,37321.0,48445.0,16693.0,38092.0,49106.0,16503.0,37334.0,49028.0,16392.0,36967.0,48867.0,16424.0,36900.0,48533.0,16443.0,37133.0,49268.0,16381.0,37210.0,48963.0,16387.0,37256.0,48873.0,16272.0,36794.0,48559.0,16329.0,37273.0,49156.0,16148.0,38116.0,48878.0,16255.0,37523.0,48818.0,16179.0,37212.0,48558.0,16374.0,37849.0
49208.0,16679.0,37672.0,49069.0,16781.0,37497.0,48918.0,16696.0,37321.0,48445.0,16693.0,38092.0,49106.0,16503.0,37334.0,49028.0,16392.0,36967.0,48867.0,16424.0,36900.0,48533.0,16443.0,37133.0,49268.0,16381.0,37210.0,48963.0,16387.0,37256.0,48873.0,16272.0,36794.0,48559.0,16329.0,37273.0,49156.0,16148.0,38116.0,48878.0,16255.0,37523.0,48818.0,16179.0,37212.0,48558.0,16374.0,37849.0
49208.0,16679.0,37672.0,49069.0,16781.0,37497.0,48918.0,16696.0,37321.0,48445.0,16693.0,38092.0,49106.0,16503.0,37334.0,49028.0,16392.0,36967.0,48867.0,16424.0,36900.0,48533.0,16443.0,37133.0,49268.0,16381.0,37210.0,48963.0,16387.0,37256.0,48873.0,16272.0,36794.0,48559.0,16329.0,37273.0,49156.0,16148.0,38116.0,48878.0,16255.0,37523.0,48818.0,16179.0,37212.0,48558.0,16374.0,37849.0
